prefix,gender,odnb_id,title,birth_year,id,aliases,birth_year_type,historical_significance,citation,updated_at,death_year_type,suffix,last_name,approved_by,approved_on,death_year,search_names_all,created_at,display_name,created_by,first_name
,male,69,,1520,10000034,,CA,theologian and military engineer,,2015-07-08 03:56:45.710584,IN,,Aconcio,2,2015-07-08 03:56:45.710775,1566,"Jacopo Aconcio, Jacopo, Jacopo Aconcio",2015-02-25 00:39:35.813815,Jacopo Aconcio,2,Jacopo
Sir,male,93735,,1497,10000036,,BF,saddler and member of parliament,,2015-07-08 03:56:48.168417,IN,,Acton,2,2015-07-08 03:56:48.168597,1558,"Robert Acton, Sir Robert, Sir Robert Acton, Sir Acton, Robert, Robert Acton",2015-02-25 00:39:35.839198,Sir Robert Acton,2,Robert
,male,72,,1597,10000035,,AF,naval officer,,2015-07-08 03:56:46.901434,IN,,Acton,2,2015-07-08 03:56:46.901602,1707,"Edward Acton, Edward, Edward Acton",2015-02-25 00:39:35.826485,Edward Acton,2,Edward
Sir,male,3154,,1442,10001429,,AF,lord justice of Ireland,,2015-07-08 06:49:08.933528,IN,,Brabazon,2,2015-07-08 06:49:08.933702,1552,"William Brabazon, Sir William, Sir William Brabazon, Sir Brabazon, William, William Brabazon",2015-02-25 00:39:59.481995,Sir William Brabazon,2,William
,male,0,,1582,10006525,,AF,Salem witches and their accusers,,2015-03-11 22:34:52.250785,IN,,Jacobs,2,2015-02-25 00:41:25.060486,1692,"George Jacobs, George, George Jacobs",2015-02-25 00:41:25.063220,George Jacobs,2,George
,male,64283,,1681,10000051,,CA,printer and publisher,,2015-03-11 22:32:30.787261,IN,,Adams,2,2015-02-25 00:39:36.046194,1741,"Roger Adams, Roger, Roger Adams",2015-02-25 00:39:36.049191,Roger Adams,2,Roger
,male,146,,1680,10000061,,BF,military writer,,2015-03-11 22:32:30.971065,AF,,Adamson,2,2015-02-25 00:39:36.184542,1680,"Thomas Adamson, Thomas, Thomas Adamson",2015-02-25 00:39:36.187374,Thomas Adamson,2,Thomas
,male,56843,,1685,10000127,,IN,writer on dentistry,,2015-07-08 04:03:21.533112,IN,,Allen,2,2015-07-08 04:03:21.533584,1687,"Charles Allen, Charles, Charles Allen",2015-02-25 00:39:37.225468,Charles Allen,2,Charles
,male,300,,1566,10000100,,IN,translator,,2015-07-08 04:01:21.297307,IN,,Alday,2,2015-07-08 04:01:21.297471,1579,"John Alday, John, John Alday",2015-02-25 00:39:36.807737,John Alday,2,John
,male,2090,,1423,10000952,,AF,diplomat,,2015-07-08 05:43:50.681980,IN,,Benet,2,2015-07-08 05:43:50.682148,1533,"William Benet, William, William Benet",2015-02-25 00:39:49.295707,William Benet,2,William
,male,400,,1559,10000150,,IN,Church of England clergyman and translator,,2015-07-08 04:06:35.637220,IN,,Allibond,2,2015-07-08 04:06:35.637392,1629,"Peter Allibond, Peter, Peter Allibond",2015-02-25 00:39:37.553393,Peter Allibond,2,Peter
,female,330,,1653,10000109,,IN,covenanter,,2015-03-11 22:32:32.115304,IN,,Alexander,2,2015-02-25 00:39:36.978886,1729,"Helen Alexander, Helen Umpherston, Helen Currie, Helen, Helen Alexander",2015-02-25 00:39:36.981565,Helen Alexander,2,Helen
,female,55434,,1680,10000064,,IN,,,2015-07-08 03:58:36.457853,IN,,Addison,2,2015-07-08 03:58:36.458025,1731,"Charlotte Addison, Charlotte, Charlotte Addison",2015-02-25 00:39:36.229628,Charlotte Addison,2,Charlotte
,male,148,,1681,10000062,,IN,physician and benefactor,,2015-07-08 03:58:35.108072,IN,,Addenbrooke,2,2015-07-08 03:58:35.108267,1719,"John Addenbrooke, John, John Addenbrooke",2015-02-25 00:39:36.203120,John Addenbrooke,2,John
,male,212,,1520,10000077,,IN,member of parliament,,2015-07-08 03:59:59.437970,CA,,Aglionby,2,2015-07-08 03:59:59.438131,1591,"Edward Aglionby, Edward, Edward Aglionby",2015-02-25 00:39:36.431697,Edward Aglionby,2,Edward
,male,6372,,1595,10002863,,IN,bishop of Durham,,2015-07-09 03:46:37.825640,IN,,Cosin,2,2015-07-09 03:46:37.825816,1672,"John Cosin, John, John Cosin",2015-02-25 00:40:22.786467,John Cosin,2,John
,male,295,,1454,10000098,,AF,merchant,,2015-03-11 22:32:31.874537,IN,,Alcock,2,2015-02-25 00:39:36.778606,1564,"Thomas Alcock, Thomas, Thomas Alcock",2015-02-25 00:39:36.781337,Thomas Alcock,2,Thomas
,male,28089,,1699,10000091,,IN,drapery painter and painter of genre and conversation pieces,,2015-03-11 22:32:31.629622,IN,,Aken,2,2015-02-25 00:39:36.682633,1749,"Joseph van Aken, Joseph van, Joseph van Aken",2015-02-25 00:39:36.685455,Joseph van Aken,2,Joseph van
,male,8472,,1680,10003873,,IN,politician,,2015-07-09 07:38:33.816737,IN,,Edgcumbe,2,2015-07-09 07:38:33.816954,1758,"Richard Edgcumbe, Richard, Richard Edgcumbe",2015-02-25 00:40:38.574177,Richard Edgcumbe,2,Richard
,male,280,,1624,10000096,,IN,clergyman and ejected minister,,2015-07-08 04:01:10.818621,IN,,Albin,2,2015-07-08 04:01:10.818872,1696,"Henry Albin, Henry, Henry Albin",2015-02-25 00:39:36.752644,Henry Albin,2,Henry
,male,8160,,1532,10003747,,IN,courtier and magnate,,2016-01-23 17:33:10.440171,IN,,Dudley,2,2016-01-23 17:33:10.440308,1588,"Robert Dudley, Robert, Robert Dudley",2015-02-25 00:40:36.805363,Robert Dudley,2,Robert
,male,63554,,1691,10006528,,IN,,,2015-03-11 22:34:52.341174,IN,,Jafar Ali Khan,2,2015-02-25 00:41:25.107098,1765,"Mir Jafar Ali Khan, Mir, Mir Jafar Ali Khan",2015-02-25 00:41:25.109811,Mir Jafar Ali Khan,2,Mir
,male,6826,,1691,10003093,,IN,Church of England clergyman,,2015-07-09 04:34:39.715148,IN,,Crowe,2,2015-07-09 04:34:39.715936,1743,"William Crowe, William, William Crowe",2015-02-25 00:40:26.308083,William Crowe,2,William
,male,15679,,1589,10006984,,AF,Church of Scotland minister and historian,,2015-07-14 04:05:52.793588,IN,,Kirkton,2,2015-07-14 04:05:52.793724,1699,"James Kirkton, James, James Kirkton",2015-02-25 00:41:32.259382,James Kirkton,2,James
,male,69477,,1654,10005978,,CA,,,2015-03-11 22:34:39.904975,IN,,Hills junior,2,2015-02-25 00:41:16.100937,1710,"Henry Hills junior, Henry, Henry Hills junior",2015-02-25 00:41:16.103597,Henry Hills junior,2,Henry
,male,406,,1647,10000153,,IN,Arctic explorer,,2015-07-08 04:06:52.539504,BF/IN,,Allison,2,2015-07-08 04:06:52.539672,1706,"Thomas Allison, Thomas, Thomas Allison",2015-02-25 00:39:37.594305,Thomas Allison,2,Thomas
,male,5416,,1671,10002456,,IN,"actor, writer, and theatre manager",,2015-07-09 01:48:48.030146,IN,,Cibber,2,2015-07-09 01:48:48.030299,1757,"Colley Cibber, Colley, Colley Cibber",2015-02-25 00:40:16.531068,Colley Cibber,2,Colley
,male,95060,,1488,10000148,,IN,clergyman and benefactor,,2015-07-08 04:06:25.060228,IN,,Alleyne,2,2015-07-08 04:06:25.060394,1558,"Thomas Alleyne, Thomas Allyn, Thomas, Thomas Alleyne",2015-02-25 00:39:37.528493,Thomas Alleyne,2,Thomas
,male,368,,1613,10000125,,IN,clergyman and ejected minister,,2015-07-08 04:03:18.334183,IN,,Alleine,2,2015-07-08 04:03:18.334408,1677,"William Alleine, William, William Alleine",2015-02-25 00:39:37.197156,William Alleine,2,William
,male,394,,1509,10000143,,AF,Church of England clergyman and literary editor,,2015-07-08 04:05:38.620628,IN,,Allenson,2,2015-07-08 04:05:38.620831,1619,"John Allenson, John, John Allenson",2015-02-25 00:39:37.464122,John Allenson,2,John
,male,29785,,1458,10013027,,AF,Church of England clergyman and poet,,2015-07-11 15:22:39.205108,IN,,Wisdom,2,2015-07-11 15:22:39.205287,1568,"Robert Wisdom, Robert, Robert Wisdom",2015-02-25 00:43:16.272605,Robert Wisdom,2,Robert
,male,72310,,1685,10000164,,IN,businessman,,2015-07-08 04:07:50.175155,IN,,Alstromer,2,2015-07-08 04:07:50.175322,1761,"Jonas Alstromer, Jonas, Jonas Alstromer",2015-02-25 00:39:37.744027,Jonas Alstromer,2,Jonas
,male,68266,,1582,10000137,,IN,Church of England clergyman and religious writer,,2015-07-08 04:04:01.416088,IN,,Allen,2,2015-07-08 04:04:01.416282,1612,"Robert Allen, Robert, Robert Allen",2015-02-25 00:39:37.368374,Robert Allen,2,Robert
,male,54117,,1664,10000174,,CA,satirist,,2015-07-08 04:08:29.569387,IN,,Ames,2,2015-07-08 04:08:29.569600,1692,"Richard Ames, Richard, Richard Ames",2015-02-25 00:39:37.882612,Richard Ames,2,Richard
,male,25381,,1639,10011035,,IN,Church of England clergyman and religious controversialist,,2015-07-14 04:45:31.174213,IN,,Sherlock,2,2015-07-14 04:45:31.174481,1707,"William Sherlock, William, William Sherlock",2015-02-25 00:42:36.747269,William Sherlock,2,William
,male,10237,,1593,10004612,,IN,Church of Ireland archbishop of Cashel,,2015-09-24 20:19:42.822269,IN,,Fuller,2,2015-09-24 20:19:42.822447,1667,"Thomas Fuller, Thomas, Thomas Fuller",2015-02-25 00:40:49.585873,Thomas Fuller,2,Thomas
,female,,,1483,10051109,,CA,,,2016-01-13 21:29:17.758277,IN,,Sutton,31,,1554,"Alice, Alice Sutton",2016-01-13 21:29:17.758277,Alice Sutton,31,Alice
Sir,male,76461,,1498,10003406,,IN,,,2015-03-11 22:33:44.398215,IN,,Delaval,2,2015-02-25 00:40:31.262309,1562,"John Delaval, Sir John, Sir John Delaval, Sir Delaval, John, John Delaval",2015-02-25 00:40:31.265768,Sir John Delaval,2,John
,female,68018,,1616,10000291,,BF,translator,,2015-07-08 04:18:03.664510,AF,,Arnold,2,2015-07-08 04:18:03.664727,1616,"Elizabeth Arnold, Elizabeth, Elizabeth Arnold",2015-02-25 00:39:39.610677,Elizabeth Arnold,2,Elizabeth
,male,0,,1620,10000052,,BF,NA,,2015-07-08 03:57:51.326376,AF,,Adams,2,2015-07-08 03:57:51.326692,1638,"Sylvester Adams, Sylvester, Sylvester Adams",2015-02-25 00:39:36.063924,Sylvester Adams,2,Sylvester
,female,39675,,1488,10000219,,AF/IN,writer on women,,2016-01-22 22:55:15.065274,AF,,Anger,4,2016-01-22 22:55:15.065856,1588,"Jane Anger, Jane, Jane Anger",2015-02-25 00:39:38.585499,Jane Anger,2,Jane
,male,20367,,1455,10008936,,CA,printer and bookseller,,2015-07-10 16:57:01.914578,AF/IN,,Notary,2,2015-07-10 16:57:01.914703,1523,"Julian Notary, Julian, Julian Notary",2015-02-25 00:42:02.654638,Julian Notary,2,Julian
,male,64363,,1676,10000189,,IN,Church of Scotland minister and author,,2015-07-08 04:09:41.618790,IN,,Anderson,2,2015-07-08 04:09:41.618952,1756,"George Anderson, George, George Anderson",2015-02-25 00:39:38.165133,George Anderson,2,George
,male,554,,1633,10000221,,IN,dean of Edinburgh,,2015-07-08 04:12:48.355000,IN,,Annand,2,2015-07-08 04:12:48.355253,1689,"William Annand, William, William Annand",2015-02-25 00:39:38.617396,William Annand,2,William
,male,542,,1685,10000217,,IN,painter,,2015-07-08 04:12:31.621387,IN,,Angellis,2,2015-07-08 04:12:31.621596,1734,"Pieter Angellis, Pieter, Pieter Angellis",2015-02-25 00:39:38.559437,Pieter Angellis,2,Pieter
Lady,female,0,,1700,10004271,,IN,courtier,,2015-07-09 08:43:29.395811,IN,,Finch,2,2015-07-09 08:43:29.395976,1771,"Isabella Finch, Cecilia Isabella Finch, Bell Finch, Lady Isabella, Lady Isabella Finch, Lady Finch, Isabella, Isabella Finch",2015-02-25 00:40:44.447026,Lady Isabella Finch,2,Isabella
,male,492,,1633,10000194,,IN,Dominican friar,,2015-03-11 22:32:34.274106,IN,,Anderson,2,2015-02-25 00:39:38.228732,1710,"Lionel Anderson, Lionel Munson, Lionel, Lionel Anderson",2015-02-25 00:39:38.231329,Lionel Anderson,2,Lionel
,male,6825,,1616,10003092,,IN,bibliographer and schoolmaster,,2015-07-09 04:34:38.966680,IN,,Crowe,2,2015-07-09 04:34:38.966913,1675,"William Crowe, William, William Crowe",2015-02-25 00:40:26.292808,William Crowe,2,William
,male,22389,,1518,10009769,,IN,law reporter,,2015-11-25 15:58:27.175474,IN,,Plowden,2,2015-11-25 15:58:27.175750,1585,"Edmund Plowden, Edmund, Edmund Plowden",2015-02-25 00:42:15.659513,Edmund Plowden,2,Edmund
,male,4492,,1452,10001995,,AF,abbot of Coupar Angus,,2015-07-08 23:49:16.886866,IN,,Campbell,2,2015-07-08 23:49:16.887079,1562,"Donald Campbell, Donald, Donald Campbell",2015-02-25 00:40:09.542905,Donald Campbell,2,Donald
,male,72794,,1508,10000241,,IN,,,2015-03-11 22:32:35.333418,IN,,ap Gruffudd,2,2015-02-25 00:39:38.878885,1531,"Rhys ap Gruffudd, Rhys, Rhys ap Gruffudd",2015-02-25 00:39:38.881539,Rhys ap Gruffudd,2,Rhys
,male,16598,,1520,10000244,,IN,poet,,2015-03-11 22:32:35.374794,IN,,ap Rhisiart,2,2015-02-25 00:39:38.918738,1565,"Llywelyn ap Rhisiart, Llywelyn, Llywelyn ap Rhisiart",2015-02-25 00:39:38.921406,Llywelyn ap Rhisiart,2,Llywelyn
Sir,male,77018,,1479,10000245,,IN,,,2015-03-11 22:32:35.387140,IN,,ap Rhys,2,2015-02-25 00:39:38.931538,1521,"Gruffudd ap Rhys, Sir Gruffudd, Sir Gruffudd ap Rhys, Sir ap Rhys, Gruffudd, Gruffudd ap Rhys",2015-02-25 00:39:38.934216,Sir Gruffudd ap Rhys,2,Gruffudd
Sir,male,23467,,1448,10000247,,IN,soldier and landowner,,2015-03-11 22:32:35.413114,IN,,ap Thomas,2,2015-02-25 00:39:38.962683,1525,"Rhys ap Thomas, Sir Rhys, Sir Rhys ap Thomas, Sir ap Thomas, Rhys, Rhys ap Thomas",2015-02-25 00:39:38.965366,Sir Rhys ap Thomas,2,Rhys
,female,10488,,1637,10004751,,BF,supposed religious activist,,2015-07-14 04:05:56.457445,AF,,Geddes,2,2015-07-14 04:05:56.457603,1637,"Jenny Geddes, Jenny, Jenny Geddes",2015-02-25 00:40:51.919333,Jenny Geddes,2,Jenny
,male,20376,,1636,10008938,,IN,agricultural and religious writer,,2015-07-10 16:57:03.881236,IN,,Nourse,2,2015-07-10 16:57:03.881391,1699,"Timothy Nourse, Timothy, Timothy Nourse",2015-02-25 00:42:02.681073,Timothy Nourse,2,Timothy
,male,39742,,1667,10000253,,IN,gardener and writer,,2015-07-08 04:15:17.886374,IN,,Aram,2,2015-07-08 04:15:17.886541,1735,"Peter Aram, Peter, Peter Aram",2015-02-25 00:39:39.044537,Peter Aram,2,Peter
,male,615,,1642,10000259,,IN,colonial governor,,2015-07-08 04:15:53.338068,IN,,Archdale,2,2015-07-08 04:15:53.338231,1717,"John Archdale, John, John Archdale",2015-02-25 00:39:39.122571,John Archdale,2,John
,male,617,,1619,10000260,,IN,Jesuit,,2015-07-08 04:15:54.200529,IN,,Archdekin,2,2015-07-08 04:15:54.200703,1693,"Richard Archdekin, Richard, Richard Archdekin",2015-02-25 00:39:39.138366,Richard Archdekin,2,Richard
,female,68019,,1559,10000307,,IN,author and Benedictine nun,,2015-07-08 04:18:59.274891,IN,,Arundell,2,2015-07-08 04:18:59.275049,1613,"Dorothy Arundell, Dorothy, Dorothy Arundell",2015-02-25 00:39:39.814838,Dorothy Arundell,2,Dorothy
Sir,male,5859,,1576,10002646,,IN,army officer and landowner in Ulster,,2015-07-09 02:14:49.111329,IN,,Cole,2,2015-07-09 02:14:49.111495,1653,"William Cole, Sir William, Sir William Cole, Sir Cole, William, William Cole",2015-02-25 00:40:19.581175,Sir William Cole,2,William
,male,666,,1569,10000286,,IN,border reiver,,2015-03-11 22:32:36.267186,IN,of Kinmont,Armstrong,2,2015-02-25 00:39:39.543429,1603,"William Armstrong of Kinmont, William, William Armstrong, William Armstrong of Kinmont, William of Kinmont",2015-02-25 00:39:39.546132,William Armstrong of Kinmont,2,William
,male,68321,,1694,10000296,,IN,writer and philosopher,,2015-07-08 04:18:28.026444,IN,,Arouet,2,2015-07-08 04:18:28.026611,1778,"Francois-Marie Arouet, Francois-Marie, Francois-Marie Arouet",2015-02-25 00:39:39.675738,Francois-Marie Arouet,2,Francois-Marie
,male,684,,1679,10000295,,IN,naval officer,,2015-07-08 04:18:26.997016,IN,,Arnold,2,2015-07-08 04:18:26.997181,1737,"Thomas Arnold, Thomas, Thomas Arnold",2015-02-25 00:39:39.663239,Thomas Arnold,2,Thomas
,male,11360,,1613,10005144,,IN,Church of England clergyman,,2015-07-10 00:39:01.428806,IN,,Grayle,2,2015-07-10 00:39:01.428967,1651,"John Grayle, John Graile, John, John Grayle",2015-02-25 00:40:59.258079,John Grayle,2,John
,male,3789,,1492,10001699,,IN,logician,,2015-07-08 07:28:32.442223,AF,,Bryan,2,2015-07-08 07:28:32.442393,1521,"John Bryan, John, John Bryan",2015-02-25 00:40:04.304734,John Bryan,2,John
Sir,male,67037,,1620,10000301,,CA,banker,,2015-07-08 04:18:42.074326,IN,,Arthur,2,2015-07-08 04:18:42.074504,1705,"Daniel Arthur, Sir Daniel, Sir Daniel Arthur, Sir Arthur, Daniel, Daniel Arthur",2015-02-25 00:39:39.738412,Sir Daniel Arthur,2,Daniel
,male,67245,,1599,10000327,,IN,cloth merchant and parliamentarian activist,,2015-07-08 04:21:11.509774,IN,,Ashe,2,2015-07-08 04:21:11.509940,1656,"Edward Ashe, Edward, Edward Ashe",2015-02-25 00:39:40.091119,Edward Ashe,2,Edward
,male,710,,1593,10000304,,IN,physician,,2015-07-08 04:18:51.417275,IN,,Arthur,2,2015-07-08 04:18:51.417438,1675,"Thomas Arthur, Thomas, Thomas Arthur",2015-02-25 00:39:39.776005,Thomas Arthur,2,Thomas
,male,775,,1438,10000342,,AF,translator,,2015-03-11 22:32:37.595673,IN,,Ashton,2,2015-02-25 00:39:40.292851,1548,"Peter Ashton, Peter, Peter Ashton",2015-02-25 00:39:40.295742,Peter Ashton,2,Peter
,male,10490,,1647,10004752,,IN,Church of England clergyman,,2015-07-14 04:05:59.062973,IN,,Geddes,2,2015-07-14 04:05:59.063149,1713,"Michael Geddes, Michael, Michael Geddes",2015-02-25 00:40:51.932977,Michael Geddes,2,Michael
,male,23981,,1540,10010401,,CA,civil lawyer,,2015-07-14 03:57:07.271976,AF/IN,,Rogers,2,2015-07-14 03:57:07.272181,1603,"John Rogers, John, John Rogers",2015-02-25 00:42:26.048224,John Rogers,2,John
,male,25117,,1615,10010896,,IN,politician and army officer,,2015-07-14 04:05:59.651744,IN,,Seton,2,2015-07-14 04:05:59.651873,1672,"Charles Seton, Charles, Charles Seton",2015-02-25 00:42:34.086539,Charles Seton,2,Charles
,male,448,,1531,10000180,,AF,composer and organist,,2015-07-08 04:09:15.461007,IN,,Amner,2,2015-07-08 04:09:15.461329,1641,"John Amner, John, John Amner",2015-02-25 00:39:37.964727,John Amner,2,John
,male,14674,,1623,10006555,,IN,lawyer and nonconformist preacher,,2015-07-10 04:30:47.586612,IN,,Jeake,2,2015-07-10 04:30:47.586781,1690,"Samuel Jeake, Samuel, Samuel Jeake",2015-02-25 00:41:25.538797,Samuel Jeake,2,Samuel
,male,67540,,1623,10007860,,IN,army officer,,2015-07-10 13:12:18.276052,IN,,Magennis,2,2015-07-10 13:12:18.276315,1683,"Arthur Magennis, Arthur, Arthur Magennis",2015-02-25 00:41:45.623030,Arthur Magennis,2,Arthur
,male,27128,,1673,10011846,,IN,bishop of Ossory,,2015-07-11 05:36:01.191907,IN,,Tenison,2,2015-07-11 05:36:01.192055,1735,"Edward Tenison, Edward, Edward Tenison",2015-02-25 00:42:53.686710,Edward Tenison,2,Edward
,male,76216,,1602,10000360,,IN,clergyman and ejected minister,,2015-03-11 22:32:37.906683,IN,,Aspinwall,2,2015-02-25 00:39:40.589936,1673,"William Aspinwall, William, William Aspinwall",2015-02-25 00:39:40.592650,William Aspinwall,2,William
,male,813,,1688,10000364,,CA,potter,,2015-03-11 22:32:37.969114,CA,,Astbury,2,2015-02-25 00:39:40.643784,1743,"John Astbury, John, John Astbury",2015-02-25 00:39:40.646451,John Astbury,2,John
,male,27426,,1436,10011947,,AF,literary editor,,2015-07-11 15:51:49.031692,IN,,Thynne,2,2015-07-11 15:51:49.031900,1546,"William Thynne, William, William Thynne",2015-02-25 00:42:55.648496,William Thynne,2,William
,male,20389,,1698,10008946,,IN,physician,,2015-07-10 16:57:51.236394,IN,,Nugent,2,2015-07-10 16:57:51.236535,1775,"Christopher Nugent, Christopher, Christopher Nugent",2015-02-25 00:42:02.793885,Christopher Nugent,2,Christopher
,male,67225,,1569,10008948,,IN,Capuchin friar,,2015-07-10 16:57:56.172174,IN,,Nugent,2,2015-07-10 16:57:56.172318,1635,"Lavalin Nugent, Lavalin, Lavalin Nugent",2015-02-25 00:42:02.821595,Lavalin Nugent,2,Lavalin
,male,540,,1456,10000416,,AF,religious author,,2015-07-08 04:31:07.411404,IN,,Aungell,2,2015-07-08 04:31:07.411565,1566,"John Aungell, John Angell, John Angel, John, John Aungell",2015-02-25 00:39:41.342471,John Aungell,2,John
,male,25909,,1600,10011242,,IN,soldier and writer on gunnery,,2015-07-08 06:02:23.915861,IN,,Smith,2,2015-07-08 06:02:23.916021,1601,"Thomas Smith, Thomas, Thomas Smith",2015-02-25 00:42:40.911107,Thomas Smith,2,Thomas
,male,888,,1619,10000410,,IN,Church of England clergyman,,2015-07-08 04:30:43.865701,IN,,Aucher,2,2015-07-08 04:30:43.865863,1701,"John Aucher, John, John Aucher",2015-02-25 00:39:41.264571,John Aucher,2,John
,male,16652,,1693,10000415,,IN,,,2015-07-08 04:31:06.062078,IN,,Augustus Ligonier,2,2015-07-08 04:31:06.062240,1746,"Francis Augustus Ligonier, Francis, Francis Augustus Ligonier",2015-02-25 00:39:41.329729,Francis Augustus Ligonier,2,Francis
,female,0,,1582,10001096,,AF,Salem witches and their accusers,,2015-07-08 06:13:15.202786,IN,,Bishop,2,2015-07-08 06:13:15.202962,1692,"Bridget Bishop, Bridget, Bridget Bishop",2015-02-25 00:39:51.398988,Bridget Bishop,2,Bridget
,female,67737,,1525,10000374,,AF,,,2015-07-08 04:25:23.104714,IN,,Aston,2,2015-07-08 04:25:23.104880,1635,"Magdalene Aston, Madgalene Poultney, Magdalene, Magdalene Aston",2015-02-25 00:39:40.776648,Magdalene Aston,2,Magdalene
,male,2467,,1687,10001095,,IN,theologian,,2015-07-08 06:13:14.899447,IN,,Biscoe,2,2015-07-08 06:13:14.899627,1748,"Richard Biscoe, Richard, Richard Biscoe",2015-02-25 00:39:51.385706,Richard Biscoe,2,Richard
,male,1477,,1636,10000684,,AF,naval officer,,2015-07-08 05:13:38.996442,IN,,Barnett,2,2015-07-08 05:13:38.996637,1746,"Curtis Barnett, Curtis, Curtis Barnett",2015-02-25 00:39:45.419742,Curtis Barnett,2,Curtis
Sir,male,9964,,1689,10004494,,IN,judge and legal writer,,2015-07-14 03:28:58.733162,IN,,Foster,2,2015-07-14 03:28:58.733330,1763,"Michael Foster, Sir Michael, Sir Michael Foster, Sir Foster, Michael, Michael Foster",2015-02-25 00:40:47.753542,Sir Michael Foster,2,Michael
,male,946,,1638,10000449,,IN,poet and translator,,2015-07-08 04:34:15.806589,IN,,Ayres,2,2015-07-08 04:34:15.806755,1712,"Philip Ayres, Philip, Philip Ayres",2015-02-25 00:39:41.856073,Philip Ayres,2,Philip
,male,29617,,1505,10012956,,AF,Church of England clergyman and author,,2015-07-10 03:19:06.489642,IN,,Willymat,2,2015-07-10 03:19:06.489802,1615,"William Willymat, William, William Willymat",2015-02-25 00:43:15.221296,William Willymat,2,William
,male,67983,,1635,10000418,,IN,administrator in India,,2015-07-08 04:31:13.614362,IN,,Aungier,2,2015-07-08 04:31:13.614490,1677,"Gerald Aungier, Gerald, Gerald Aungier",2015-02-25 00:39:41.367845,Gerald Aungier,2,Gerald
,male,939,,1535,10000447,,IN,judge,,2015-07-08 04:34:06.866953,IN,,Ayloffe,2,2015-07-08 04:34:06.867119,1584,"William Ayloffe, William, William Ayloffe",2015-02-25 00:39:41.829173,William Ayloffe,2,William
,male,974,,1615,10000459,,IN,college administrator,,2015-07-08 04:35:21.494763,IN,,Babington,2,2015-07-08 04:35:21.494934,1692,"Humphrey Babington, Humphrey, Humphrey Babington",2015-02-25 00:39:41.996233,Humphrey Babington,2,Humphrey
