first_name,birth_year_type,approved_on,historical_significance,odnb_id,prefix,id,created_by,gender,suffix,death_year_type,created_at,aliases,last_name,updated_at,birth_year,title,search_names_all,citation,display_name,approved_by,death_year
John,AF,2015-07-08 04:05:38.620831,Church of England clergyman and literary editor,394,,10000143,2,male,,IN,2015-02-25 00:39:37.464122,,Allenson,2015-07-08 04:05:38.620628,1509,,"John Allenson, John, John Allenson",,John Allenson,2,1619
Robert,AF,2015-07-11 15:22:39.205287,Church of England clergyman and poet,29785,,10013027,2,male,,IN,2015-02-25 00:43:16.272605,,Wisdom,2015-07-11 15:22:39.205108,1458,,"Robert Wisdom, Robert, Robert Wisdom",,Robert Wisdom,2,1568
Jonas,IN,2015-07-08 04:07:50.175322,businessman,72310,,10000164,2,male,,IN,2015-02-25 00:39:37.744027,,Alstromer,2015-07-08 04:07:50.175155,1685,,"Jonas Alstromer, Jonas, Jonas Alstromer",,Jonas Alstromer,2,1761
Robert,IN,2015-07-08 04:04:01.416282,Church of England clergyman and religious writer,68266,,10000137,2,male,,IN,2015-02-25 00:39:37.368374,,Allen,2015-07-08 04:04:01.416088,1582,,"Robert Allen, Robert, Robert Allen",,Robert Allen,2,1612
Richard,CA,2015-07-08 04:08:29.569600,satirist,54117,,10000174,2,male,,IN,2015-02-25 00:39:37.882612,,Ames,2015-07-08 04:08:29.569387,1664,,"Richard Ames, Richard, Richard Ames",,Richard Ames,2,1692
William,IN,2015-07-14 04:45:31.174481,Church of England clergyman and religious controversialist,25381,,10011035,2,male,,IN,2015-02-25 00:42:36.747269,,Sherlock,2015-07-14 04:45:31.174213,1639,,"William Sherlock, William, William Sherlock",,William Sherlock,2,1707
Thomas,IN,2015-09-24 20:19:42.822447,Church of Ireland archbishop of Cashel,10237,,10004612,2,male,,IN,2015-02-25 00:40:49.585873,,Fuller,2015-09-24 20:19:42.822269,1593,,"Thomas Fuller, Thomas, Thomas Fuller",,Thomas Fuller,2,1667
Alice,CA,,,,,10051109,31,female,,IN,2016-01-13 21:29:17.758277,,Sutton,2016-01-13 21:29:17.758277,1483,,"Alice, Alice Sutton",,Alice Sutton,31,1554
John,IN,2015-02-25 00:40:31.262309,,76461,Sir,10003406,2,male,,IN,2015-02-25 00:40:31.265768,,Delaval,2015-03-11 22:33:44.398215,1498,,"John Delaval, Sir John, Sir John Delaval, Sir Delaval, John, John Delaval",,Sir John Delaval,2,1562
Elizabeth,BF,2015-07-08 04:18:03.664727,translator,68018,,10000291,2,female,,AF,2015-02-25 00:39:39.610677,,Arnold,2015-07-08 04:18:03.664510,1616,,"Elizabeth Arnold, Elizabeth, Elizabeth Arnold",,Elizabeth Arnold,2,1616
Sylvester,BF,2015-07-08 03:57:51.326692,NA,0,,10000052,2,male,,AF,2015-02-25 00:39:36.063924,,Adams,2015-07-08 03:57:51.326376,1620,,"Sylvester Adams, Sylvester, Sylvester Adams",,Sylvester Adams,2,1638
Jane,AF/IN,2016-01-22 22:55:15.065856,writer on women,39675,,10000219,2,female,,AF,2015-02-25 00:39:38.585499,,Anger,2016-01-22 22:55:15.065274,1488,,"Jane Anger, Jane, Jane Anger",,Jane Anger,4,1588
Julian,CA,2015-07-10 16:57:01.914703,printer and bookseller,20367,,10008936,2,male,,AF/IN,2015-02-25 00:42:02.654638,,Notary,2015-07-10 16:57:01.914578,1455,,"Julian Notary, Julian, Julian Notary",,Julian Notary,2,1523
George,IN,2015-07-08 04:09:41.618952,Church of Scotland minister and author,64363,,10000189,2,male,,IN,2015-02-25 00:39:38.165133,,Anderson,2015-07-08 04:09:41.618790,1676,,"George Anderson, George, George Anderson",,George Anderson,2,1756
William,IN,2015-07-08 04:12:48.355253,dean of Edinburgh,554,,10000221,2,male,,IN,2015-02-25 00:39:38.617396,,Annand,2015-07-08 04:12:48.355000,1633,,"William Annand, William, William Annand",,William Annand,2,1689
Pieter,IN,2015-07-08 04:12:31.621596,painter,542,,10000217,2,male,,IN,2015-02-25 00:39:38.559437,,Angellis,2015-07-08 04:12:31.621387,1685,,"Pieter Angellis, Pieter, Pieter Angellis",,Pieter Angellis,2,1734
Isabella,IN,2015-07-09 08:43:29.395976,courtier,0,Lady,10004271,2,female,,IN,2015-02-25 00:40:44.447026,,Finch,2015-07-09 08:43:29.395811,1700,,"Isabella Finch, Cecilia Isabella Finch, Bell Finch, Lady Isabella, Lady Isabella Finch, Lady Finch, Isabella, Isabella Finch",,Lady Isabella Finch,2,1771
Lionel,IN,2015-02-25 00:39:38.228732,Dominican friar,492,,10000194,2,male,,IN,2015-02-25 00:39:38.231329,,Anderson,2015-03-11 22:32:34.274106,1633,,"Lionel Anderson, Lionel Munson, Lionel, Lionel Anderson",,Lionel Anderson,2,1710
William,IN,2015-07-09 04:34:38.966913,bibliographer and schoolmaster,6825,,10003092,2,male,,IN,2015-02-25 00:40:26.292808,,Crowe,2015-07-09 04:34:38.966680,1616,,"William Crowe, William, William Crowe",,William Crowe,2,1675
Edmund,IN,2015-11-25 15:58:27.175750,law reporter,22389,,10009769,2,male,,IN,2015-02-25 00:42:15.659513,,Plowden,2015-11-25 15:58:27.175474,1518,,"Edmund Plowden, Edmund, Edmund Plowden",,Edmund Plowden,2,1585
Donald,AF,2015-07-08 23:49:16.887079,abbot of Coupar Angus,4492,,10001995,2,male,,IN,2015-02-25 00:40:09.542905,,Campbell,2015-07-08 23:49:16.886866,1452,,"Donald Campbell, Donald, Donald Campbell",,Donald Campbell,2,1562
Rhys,IN,2015-02-25 00:39:38.878885,,72794,,10000241,2,male,,IN,2015-02-25 00:39:38.881539,,ap Gruffudd,2015-03-11 22:32:35.333418,1508,,"Rhys ap Gruffudd, Rhys, Rhys ap Gruffudd",,Rhys ap Gruffudd,2,1531
Llywelyn,IN,2015-02-25 00:39:38.918738,poet,16598,,10000244,2,male,,IN,2015-02-25 00:39:38.921406,,ap Rhisiart,2015-03-11 22:32:35.374794,1520,,"Llywelyn ap Rhisiart, Llywelyn, Llywelyn ap Rhisiart",,Llywelyn ap Rhisiart,2,1565
Gruffudd,IN,2015-02-25 00:39:38.931538,,77018,Sir,10000245,2,male,,IN,2015-02-25 00:39:38.934216,,ap Rhys,2015-03-11 22:32:35.387140,1479,,"Gruffudd ap Rhys, Sir Gruffudd, Sir Gruffudd ap Rhys, Sir ap Rhys, Gruffudd, Gruffudd ap Rhys",,Sir Gruffudd ap Rhys,2,1521
Rhys,IN,2015-02-25 00:39:38.962683,soldier and landowner,23467,Sir,10000247,2,male,,IN,2015-02-25 00:39:38.965366,,ap Thomas,2015-03-11 22:32:35.413114,1448,,"Rhys ap Thomas, Sir Rhys, Sir Rhys ap Thomas, Sir ap Thomas, Rhys, Rhys ap Thomas",,Sir Rhys ap Thomas,2,1525
Jenny,BF,2015-07-14 04:05:56.457603,supposed religious activist,10488,,10004751,2,female,,AF,2015-02-25 00:40:51.919333,,Geddes,2015-07-14 04:05:56.457445,1637,,"Jenny Geddes, Jenny, Jenny Geddes",,Jenny Geddes,2,1637
Timothy,IN,2015-07-10 16:57:03.881391,agricultural and religious writer,20376,,10008938,2,male,,IN,2015-02-25 00:42:02.681073,,Nourse,2015-07-10 16:57:03.881236,1636,,"Timothy Nourse, Timothy, Timothy Nourse",,Timothy Nourse,2,1699
Peter,IN,2015-07-08 04:15:17.886541,gardener and writer,39742,,10000253,2,male,,IN,2015-02-25 00:39:39.044537,,Aram,2015-07-08 04:15:17.886374,1667,,"Peter Aram, Peter, Peter Aram",,Peter Aram,2,1735
John,IN,2015-07-08 04:15:53.338231,colonial governor,615,,10000259,2,male,,IN,2015-02-25 00:39:39.122571,,Archdale,2015-07-08 04:15:53.338068,1642,,"John Archdale, John, John Archdale",,John Archdale,2,1717
Richard,IN,2015-07-08 04:15:54.200703,Jesuit,617,,10000260,2,male,,IN,2015-02-25 00:39:39.138366,,Archdekin,2015-07-08 04:15:54.200529,1619,,"Richard Archdekin, Richard, Richard Archdekin",,Richard Archdekin,2,1693
Dorothy,IN,2015-07-08 04:18:59.275049,author and Benedictine nun,68019,,10000307,2,female,,IN,2015-02-25 00:39:39.814838,,Arundell,2015-07-08 04:18:59.274891,1559,,"Dorothy Arundell, Dorothy, Dorothy Arundell",,Dorothy Arundell,2,1613
William,IN,2015-07-09 02:14:49.111495,army officer and landowner in Ulster,5859,Sir,10002646,2,male,,IN,2015-02-25 00:40:19.581175,,Cole,2015-07-09 02:14:49.111329,1576,,"William Cole, Sir William, Sir William Cole, Sir Cole, William, William Cole",,Sir William Cole,2,1653
William,IN,2015-02-25 00:39:39.543429,border reiver,666,,10000286,2,male,of Kinmont,IN,2015-02-25 00:39:39.546132,,Armstrong,2015-03-11 22:32:36.267186,1569,,"William Armstrong of Kinmont, William, William Armstrong, William Armstrong of Kinmont, William of Kinmont",,William Armstrong of Kinmont,2,1603
Francois-Marie,IN,2015-07-08 04:18:28.026611,writer and philosopher,68321,,10000296,2,male,,IN,2015-02-25 00:39:39.675738,,Arouet,2015-07-08 04:18:28.026444,1694,,"Francois-Marie Arouet, Francois-Marie, Francois-Marie Arouet",,Francois-Marie Arouet,2,1778
Thomas,IN,2015-07-08 04:18:26.997181,naval officer,684,,10000295,2,male,,IN,2015-02-25 00:39:39.663239,,Arnold,2015-07-08 04:18:26.997016,1679,,"Thomas Arnold, Thomas, Thomas Arnold",,Thomas Arnold,2,1737
John,IN,2015-07-10 00:39:01.428967,Church of England clergyman,11360,,10005144,2,male,,IN,2015-02-25 00:40:59.258079,,Grayle,2015-07-10 00:39:01.428806,1613,,"John Grayle, John Graile, John, John Grayle",,John Grayle,2,1651
John,IN,2015-07-08 07:28:32.442393,logician,3789,,10001699,2,male,,AF,2015-02-25 00:40:04.304734,,Bryan,2015-07-08 07:28:32.442223,1492,,"John Bryan, John, John Bryan",,John Bryan,2,1521
Daniel,CA,2015-07-08 04:18:42.074504,banker,67037,Sir,10000301,2,male,,IN,2015-02-25 00:39:39.738412,,Arthur,2015-07-08 04:18:42.074326,1620,,"Daniel Arthur, Sir Daniel, Sir Daniel Arthur, Sir Arthur, Daniel, Daniel Arthur",,Sir Daniel Arthur,2,1705
Edward,IN,2015-07-08 04:21:11.509940,cloth merchant and parliamentarian activist,67245,,10000327,2,male,,IN,2015-02-25 00:39:40.091119,,Ashe,2015-07-08 04:21:11.509774,1599,,"Edward Ashe, Edward, Edward Ashe",,Edward Ashe,2,1656
Thomas,IN,2015-07-08 04:18:51.417438,physician,710,,10000304,2,male,,IN,2015-02-25 00:39:39.776005,,Arthur,2015-07-08 04:18:51.417275,1593,,"Thomas Arthur, Thomas, Thomas Arthur",,Thomas Arthur,2,1675
Peter,AF,2015-02-25 00:39:40.292851,translator,775,,10000342,2,male,,IN,2015-02-25 00:39:40.295742,,Ashton,2015-03-11 22:32:37.595673,1438,,"Peter Ashton, Peter, Peter Ashton",,Peter Ashton,2,1548
Michael,IN,2015-07-14 04:05:59.063149,Church of England clergyman,10490,,10004752,2,male,,IN,2015-02-25 00:40:51.932977,,Geddes,2015-07-14 04:05:59.062973,1647,,"Michael Geddes, Michael, Michael Geddes",,Michael Geddes,2,1713
John,CA,2015-07-14 03:57:07.272181,civil lawyer,23981,,10010401,2,male,,AF/IN,2015-02-25 00:42:26.048224,,Rogers,2015-07-14 03:57:07.271976,1540,,"John Rogers, John, John Rogers",,John Rogers,2,1603
Charles,IN,2015-07-14 04:05:59.651873,politician and army officer,25117,,10010896,2,male,,IN,2015-02-25 00:42:34.086539,,Seton,2015-07-14 04:05:59.651744,1615,,"Charles Seton, Charles, Charles Seton",,Charles Seton,2,1672
John,AF,2015-07-08 04:09:15.461329,composer and organist,448,,10000180,2,male,,IN,2015-02-25 00:39:37.964727,,Amner,2015-07-08 04:09:15.461007,1531,,"John Amner, John, John Amner",,John Amner,2,1641
Samuel,IN,2015-07-10 04:30:47.586781,lawyer and nonconformist preacher,14674,,10006555,2,male,,IN,2015-02-25 00:41:25.538797,,Jeake,2015-07-10 04:30:47.586612,1623,,"Samuel Jeake, Samuel, Samuel Jeake",,Samuel Jeake,2,1690
Arthur,IN,2015-07-10 13:12:18.276315,army officer,67540,,10007860,2,male,,IN,2015-02-25 00:41:45.623030,,Magennis,2015-07-10 13:12:18.276052,1623,,"Arthur Magennis, Arthur, Arthur Magennis",,Arthur Magennis,2,1683
Edward,IN,2015-07-11 05:36:01.192055,bishop of Ossory,27128,,10011846,2,male,,IN,2015-02-25 00:42:53.686710,,Tenison,2015-07-11 05:36:01.191907,1673,,"Edward Tenison, Edward, Edward Tenison",,Edward Tenison,2,1735
William,IN,2015-02-25 00:39:40.589936,clergyman and ejected minister,76216,,10000360,2,male,,IN,2015-02-25 00:39:40.592650,,Aspinwall,2015-03-11 22:32:37.906683,1602,,"William Aspinwall, William, William Aspinwall",,William Aspinwall,2,1673
John,CA,2015-02-25 00:39:40.643784,potter,813,,10000364,2,male,,CA,2015-02-25 00:39:40.646451,,Astbury,2015-03-11 22:32:37.969114,1688,,"John Astbury, John, John Astbury",,John Astbury,2,1743
William,AF,2015-07-11 15:51:49.031900,literary editor,27426,,10011947,2,male,,IN,2015-02-25 00:42:55.648496,,Thynne,2015-07-11 15:51:49.031692,1436,,"William Thynne, William, William Thynne",,William Thynne,2,1546
Christopher,IN,2015-07-10 16:57:51.236535,physician,20389,,10008946,2,male,,IN,2015-02-25 00:42:02.793885,,Nugent,2015-07-10 16:57:51.236394,1698,,"Christopher Nugent, Christopher, Christopher Nugent",,Christopher Nugent,2,1775
Lavalin,IN,2015-07-10 16:57:56.172318,Capuchin friar,67225,,10008948,2,male,,IN,2015-02-25 00:42:02.821595,,Nugent,2015-07-10 16:57:56.172174,1569,,"Lavalin Nugent, Lavalin, Lavalin Nugent",,Lavalin Nugent,2,1635
John,AF,2015-07-08 04:31:07.411565,religious author,540,,10000416,2,male,,IN,2015-02-25 00:39:41.342471,,Aungell,2015-07-08 04:31:07.411404,1456,,"John Aungell, John Angell, John Angel, John, John Aungell",,John Aungell,2,1566
Thomas,IN,2015-07-08 06:02:23.916021,soldier and writer on gunnery,25909,,10011242,2,male,,IN,2015-02-25 00:42:40.911107,,Smith,2015-07-08 06:02:23.915861,1600,,"Thomas Smith, Thomas, Thomas Smith",,Thomas Smith,2,1601
John,IN,2015-07-08 04:30:43.865863,Church of England clergyman,888,,10000410,2,male,,IN,2015-02-25 00:39:41.264571,,Aucher,2015-07-08 04:30:43.865701,1619,,"John Aucher, John, John Aucher",,John Aucher,2,1701
Francis,IN,2015-07-08 04:31:06.062240,,16652,,10000415,2,male,,IN,2015-02-25 00:39:41.329729,,Augustus Ligonier,2015-07-08 04:31:06.062078,1693,,"Francis Augustus Ligonier, Francis, Francis Augustus Ligonier",,Francis Augustus Ligonier,2,1746
Bridget,AF,2015-07-08 06:13:15.202962,Salem witches and their accusers,0,,10001096,2,female,,IN,2015-02-25 00:39:51.398988,,Bishop,2015-07-08 06:13:15.202786,1582,,"Bridget Bishop, Bridget, Bridget Bishop",,Bridget Bishop,2,1692
Magdalene,AF,2015-07-08 04:25:23.104880,,67737,,10000374,2,female,,IN,2015-02-25 00:39:40.776648,,Aston,2015-07-08 04:25:23.104714,1525,,"Magdalene Aston, Madgalene Poultney, Magdalene, Magdalene Aston",,Magdalene Aston,2,1635
Richard,IN,2015-07-08 06:13:14.899627,theologian,2467,,10001095,2,male,,IN,2015-02-25 00:39:51.385706,,Biscoe,2015-07-08 06:13:14.899447,1687,,"Richard Biscoe, Richard, Richard Biscoe",,Richard Biscoe,2,1748
Curtis,AF,2015-07-08 05:13:38.996637,naval officer,1477,,10000684,2,male,,IN,2015-02-25 00:39:45.419742,,Barnett,2015-07-08 05:13:38.996442,1636,,"Curtis Barnett, Curtis, Curtis Barnett",,Curtis Barnett,2,1746
Michael,IN,2015-07-14 03:28:58.733330,judge and legal writer,9964,Sir,10004494,2,male,,IN,2015-02-25 00:40:47.753542,,Foster,2015-07-14 03:28:58.733162,1689,,"Michael Foster, Sir Michael, Sir Michael Foster, Sir Foster, Michael, Michael Foster",,Sir Michael Foster,2,1763
Philip,IN,2015-07-08 04:34:15.806755,poet and translator,946,,10000449,2,male,,IN,2015-02-25 00:39:41.856073,,Ayres,2015-07-08 04:34:15.806589,1638,,"Philip Ayres, Philip, Philip Ayres",,Philip Ayres,2,1712
William,AF,2015-07-10 03:19:06.489802,Church of England clergyman and author,29617,,10012956,2,male,,IN,2015-02-25 00:43:15.221296,,Willymat,2015-07-10 03:19:06.489642,1505,,"William Willymat, William, William Willymat",,William Willymat,2,1615
Gerald,IN,2015-07-08 04:31:13.614490,administrator in India,67983,,10000418,2,male,,IN,2015-02-25 00:39:41.367845,,Aungier,2015-07-08 04:31:13.614362,1635,,"Gerald Aungier, Gerald, Gerald Aungier",,Gerald Aungier,2,1677
William,IN,2015-07-08 04:34:06.867119,judge,939,,10000447,2,male,,IN,2015-02-25 00:39:41.829173,,Ayloffe,2015-07-08 04:34:06.866953,1535,,"William Ayloffe, William, William Ayloffe",,William Ayloffe,2,1584
Humphrey,IN,2015-07-08 04:35:21.494934,college administrator,974,,10000459,2,male,,IN,2015-02-25 00:39:41.996233,,Babington,2015-07-08 04:35:21.494763,1615,,"Humphrey Babington, Humphrey, Humphrey Babington",,Humphrey Babington,2,1692
