approved_by,death_year,birth_year,prefix,death_year_type,created_by,created_at,aliases,last_name,display_name,historical_significance,approved_on,first_name,gender,title,birth_year_type,updated_at,id,citation,suffix,search_names_all,odnb_id
2,1566,1520,,IN,2,2015-02-25 00:39:35.813815,,Aconcio,Jacopo Aconcio,theologian and military engineer,2015-07-08 03:56:45.710775,Jacopo,male,,CA,2015-07-08 03:56:45.710584,10000034,,,"Jacopo Aconcio, Jacopo, Jacopo Aconcio",69
2,1558,1497,Sir,IN,2,2015-02-25 00:39:35.839198,,Acton,Sir Robert Acton,saddler and member of parliament,2015-07-08 03:56:48.168597,Robert,male,,BF,2015-07-08 03:56:48.168417,10000036,,,"Robert Acton, Sir Robert, Sir Robert Acton, Sir Acton, Robert, Robert Acton",93735
2,1707,1597,,IN,2,2015-02-25 00:39:35.826485,,Acton,Edward Acton,naval officer,2015-07-08 03:56:46.901602,Edward,male,,AF,2015-07-08 03:56:46.901434,10000035,,,"Edward Acton, Edward, Edward Acton",72
2,1552,1442,Sir,IN,2,2015-02-25 00:39:59.481995,,Brabazon,Sir William Brabazon,lord justice of Ireland,2015-07-08 06:49:08.933702,William,male,,AF,2015-07-08 06:49:08.933528,10001429,,,"William Brabazon, Sir William, Sir William Brabazon, Sir Brabazon, William, William Brabazon",3154
2,1692,1582,,IN,2,2015-02-25 00:41:25.063220,,Jacobs,George Jacobs,Salem witches and their accusers,2015-02-25 00:41:25.060486,George,male,,AF,2015-03-11 22:34:52.250785,10006525,,,"George Jacobs, George, George Jacobs",0
2,1741,1681,,IN,2,2015-02-25 00:39:36.049191,,Adams,Roger Adams,printer and publisher,2015-02-25 00:39:36.046194,Roger,male,,CA,2015-03-11 22:32:30.787261,10000051,,,"Roger Adams, Roger, Roger Adams",64283
2,1680,1680,,AF,2,2015-02-25 00:39:36.187374,,Adamson,Thomas Adamson,military writer,2015-02-25 00:39:36.184542,Thomas,male,,BF,2015-03-11 22:32:30.971065,10000061,,,"Thomas Adamson, Thomas, Thomas Adamson",146
2,1687,1685,,IN,2,2015-02-25 00:39:37.225468,,Allen,Charles Allen,writer on dentistry,2015-07-08 04:03:21.533584,Charles,male,,IN,2015-07-08 04:03:21.533112,10000127,,,"Charles Allen, Charles, Charles Allen",56843
2,1579,1566,,IN,2,2015-02-25 00:39:36.807737,,Alday,John Alday,translator,2015-07-08 04:01:21.297471,John,male,,IN,2015-07-08 04:01:21.297307,10000100,,,"John Alday, John, John Alday",300
2,1533,1423,,IN,2,2015-02-25 00:39:49.295707,,Benet,William Benet,diplomat,2015-07-08 05:43:50.682148,William,male,,AF,2015-07-08 05:43:50.681980,10000952,,,"William Benet, William, William Benet",2090
2,1629,1559,,IN,2,2015-02-25 00:39:37.553393,,Allibond,Peter Allibond,Church of England clergyman and translator,2015-07-08 04:06:35.637392,Peter,male,,IN,2015-07-08 04:06:35.637220,10000150,,,"Peter Allibond, Peter, Peter Allibond",400
2,1729,1653,,IN,2,2015-02-25 00:39:36.981565,,Alexander,Helen Alexander,covenanter,2015-02-25 00:39:36.978886,Helen,female,,IN,2015-03-11 22:32:32.115304,10000109,,,"Helen Alexander, Helen Umpherston, Helen Currie, Helen, Helen Alexander",330
2,1731,1680,,IN,2,2015-02-25 00:39:36.229628,,Addison,Charlotte Addison,,2015-07-08 03:58:36.458025,Charlotte,female,,IN,2015-07-08 03:58:36.457853,10000064,,,"Charlotte Addison, Charlotte, Charlotte Addison",55434
2,1719,1681,,IN,2,2015-02-25 00:39:36.203120,,Addenbrooke,John Addenbrooke,physician and benefactor,2015-07-08 03:58:35.108267,John,male,,IN,2015-07-08 03:58:35.108072,10000062,,,"John Addenbrooke, John, John Addenbrooke",148
2,1591,1520,,CA,2,2015-02-25 00:39:36.431697,,Aglionby,Edward Aglionby,member of parliament,2015-07-08 03:59:59.438131,Edward,male,,IN,2015-07-08 03:59:59.437970,10000077,,,"Edward Aglionby, Edward, Edward Aglionby",212
2,1672,1595,,IN,2,2015-02-25 00:40:22.786467,,Cosin,John Cosin,bishop of Durham,2015-07-09 03:46:37.825816,John,male,,IN,2015-07-09 03:46:37.825640,10002863,,,"John Cosin, John, John Cosin",6372
2,1564,1454,,IN,2,2015-02-25 00:39:36.781337,,Alcock,Thomas Alcock,merchant,2015-02-25 00:39:36.778606,Thomas,male,,AF,2015-03-11 22:32:31.874537,10000098,,,"Thomas Alcock, Thomas, Thomas Alcock",295
2,1749,1699,,IN,2,2015-02-25 00:39:36.685455,,Aken,Joseph van Aken,drapery painter and painter of genre and conversation pieces,2015-02-25 00:39:36.682633,Joseph van,male,,IN,2015-03-11 22:32:31.629622,10000091,,,"Joseph van Aken, Joseph van, Joseph van Aken",28089
2,1758,1680,,IN,2,2015-02-25 00:40:38.574177,,Edgcumbe,Richard Edgcumbe,politician,2015-07-09 07:38:33.816954,Richard,male,,IN,2015-07-09 07:38:33.816737,10003873,,,"Richard Edgcumbe, Richard, Richard Edgcumbe",8472
2,1696,1624,,IN,2,2015-02-25 00:39:36.752644,,Albin,Henry Albin,clergyman and ejected minister,2015-07-08 04:01:10.818872,Henry,male,,IN,2015-07-08 04:01:10.818621,10000096,,,"Henry Albin, Henry, Henry Albin",280
2,1588,1532,,IN,2,2015-02-25 00:40:36.805363,,Dudley,Robert Dudley,courtier and magnate,2016-01-23 17:33:10.440308,Robert,male,,IN,2016-01-23 17:33:10.440171,10003747,,,"Robert Dudley, Robert, Robert Dudley",8160
2,1765,1691,,IN,2,2015-02-25 00:41:25.109811,,Jafar Ali Khan,Mir Jafar Ali Khan,,2015-02-25 00:41:25.107098,Mir,male,,IN,2015-03-11 22:34:52.341174,10006528,,,"Mir Jafar Ali Khan, Mir, Mir Jafar Ali Khan",63554
2,1743,1691,,IN,2,2015-02-25 00:40:26.308083,,Crowe,William Crowe,Church of England clergyman,2015-07-09 04:34:39.715936,William,male,,IN,2015-07-09 04:34:39.715148,10003093,,,"William Crowe, William, William Crowe",6826
2,1699,1589,,IN,2,2015-02-25 00:41:32.259382,,Kirkton,James Kirkton,Church of Scotland minister and historian,2015-07-14 04:05:52.793724,James,male,,AF,2015-07-14 04:05:52.793588,10006984,,,"James Kirkton, James, James Kirkton",15679
2,1710,1654,,IN,2,2015-02-25 00:41:16.103597,,Hills junior,Henry Hills junior,,2015-02-25 00:41:16.100937,Henry,male,,CA,2015-03-11 22:34:39.904975,10005978,,,"Henry Hills junior, Henry, Henry Hills junior",69477
2,1706,1647,,BF/IN,2,2015-02-25 00:39:37.594305,,Allison,Thomas Allison,Arctic explorer,2015-07-08 04:06:52.539672,Thomas,male,,IN,2015-07-08 04:06:52.539504,10000153,,,"Thomas Allison, Thomas, Thomas Allison",406
2,1757,1671,,IN,2,2015-02-25 00:40:16.531068,,Cibber,Colley Cibber,"actor, writer, and theatre manager",2015-07-09 01:48:48.030299,Colley,male,,IN,2015-07-09 01:48:48.030146,10002456,,,"Colley Cibber, Colley, Colley Cibber",5416
2,1558,1488,,IN,2,2015-02-25 00:39:37.528493,,Alleyne,Thomas Alleyne,clergyman and benefactor,2015-07-08 04:06:25.060394,Thomas,male,,IN,2015-07-08 04:06:25.060228,10000148,,,"Thomas Alleyne, Thomas Allyn, Thomas, Thomas Alleyne",95060
2,1677,1613,,IN,2,2015-02-25 00:39:37.197156,,Alleine,William Alleine,clergyman and ejected minister,2015-07-08 04:03:18.334408,William,male,,IN,2015-07-08 04:03:18.334183,10000125,,,"William Alleine, William, William Alleine",368
2,1619,1509,,IN,2,2015-02-25 00:39:37.464122,,Allenson,John Allenson,Church of England clergyman and literary editor,2015-07-08 04:05:38.620831,John,male,,AF,2015-07-08 04:05:38.620628,10000143,,,"John Allenson, John, John Allenson",394
2,1568,1458,,IN,2,2015-02-25 00:43:16.272605,,Wisdom,Robert Wisdom,Church of England clergyman and poet,2015-07-11 15:22:39.205287,Robert,male,,AF,2015-07-11 15:22:39.205108,10013027,,,"Robert Wisdom, Robert, Robert Wisdom",29785
2,1761,1685,,IN,2,2015-02-25 00:39:37.744027,,Alstromer,Jonas Alstromer,businessman,2015-07-08 04:07:50.175322,Jonas,male,,IN,2015-07-08 04:07:50.175155,10000164,,,"Jonas Alstromer, Jonas, Jonas Alstromer",72310
2,1612,1582,,IN,2,2015-02-25 00:39:37.368374,,Allen,Robert Allen,Church of England clergyman and religious writer,2015-07-08 04:04:01.416282,Robert,male,,IN,2015-07-08 04:04:01.416088,10000137,,,"Robert Allen, Robert, Robert Allen",68266
2,1692,1664,,IN,2,2015-02-25 00:39:37.882612,,Ames,Richard Ames,satirist,2015-07-08 04:08:29.569600,Richard,male,,CA,2015-07-08 04:08:29.569387,10000174,,,"Richard Ames, Richard, Richard Ames",54117
2,1707,1639,,IN,2,2015-02-25 00:42:36.747269,,Sherlock,William Sherlock,Church of England clergyman and religious controversialist,2015-07-14 04:45:31.174481,William,male,,IN,2015-07-14 04:45:31.174213,10011035,,,"William Sherlock, William, William Sherlock",25381
2,1667,1593,,IN,2,2015-02-25 00:40:49.585873,,Fuller,Thomas Fuller,Church of Ireland archbishop of Cashel,2015-09-24 20:19:42.822447,Thomas,male,,IN,2015-09-24 20:19:42.822269,10004612,,,"Thomas Fuller, Thomas, Thomas Fuller",10237
31,1554,1483,,IN,31,2016-01-13 21:29:17.758277,,Sutton,Alice Sutton,,,Alice,female,,CA,2016-01-13 21:29:17.758277,10051109,,,"Alice, Alice Sutton",
2,1562,1498,Sir,IN,2,2015-02-25 00:40:31.265768,,Delaval,Sir John Delaval,,2015-02-25 00:40:31.262309,John,male,,IN,2015-03-11 22:33:44.398215,10003406,,,"John Delaval, Sir John, Sir John Delaval, Sir Delaval, John, John Delaval",76461
2,1616,1616,,AF,2,2015-02-25 00:39:39.610677,,Arnold,Elizabeth Arnold,translator,2015-07-08 04:18:03.664727,Elizabeth,female,,BF,2015-07-08 04:18:03.664510,10000291,,,"Elizabeth Arnold, Elizabeth, Elizabeth Arnold",68018
2,1638,1620,,AF,2,2015-02-25 00:39:36.063924,,Adams,Sylvester Adams,NA,2015-07-08 03:57:51.326692,Sylvester,male,,BF,2015-07-08 03:57:51.326376,10000052,,,"Sylvester Adams, Sylvester, Sylvester Adams",0
4,1588,1488,,AF,2,2015-02-25 00:39:38.585499,,Anger,Jane Anger,writer on women,2016-01-22 22:55:15.065856,Jane,female,,AF/IN,2016-01-22 22:55:15.065274,10000219,,,"Jane Anger, Jane, Jane Anger",39675
2,1523,1455,,AF/IN,2,2015-02-25 00:42:02.654638,,Notary,Julian Notary,printer and bookseller,2015-07-10 16:57:01.914703,Julian,male,,CA,2015-07-10 16:57:01.914578,10008936,,,"Julian Notary, Julian, Julian Notary",20367
2,1756,1676,,IN,2,2015-02-25 00:39:38.165133,,Anderson,George Anderson,Church of Scotland minister and author,2015-07-08 04:09:41.618952,George,male,,IN,2015-07-08 04:09:41.618790,10000189,,,"George Anderson, George, George Anderson",64363
2,1689,1633,,IN,2,2015-02-25 00:39:38.617396,,Annand,William Annand,dean of Edinburgh,2015-07-08 04:12:48.355253,William,male,,IN,2015-07-08 04:12:48.355000,10000221,,,"William Annand, William, William Annand",554
2,1734,1685,,IN,2,2015-02-25 00:39:38.559437,,Angellis,Pieter Angellis,painter,2015-07-08 04:12:31.621596,Pieter,male,,IN,2015-07-08 04:12:31.621387,10000217,,,"Pieter Angellis, Pieter, Pieter Angellis",542
2,1771,1700,Lady,IN,2,2015-02-25 00:40:44.447026,,Finch,Lady Isabella Finch,courtier,2015-07-09 08:43:29.395976,Isabella,female,,IN,2015-07-09 08:43:29.395811,10004271,,,"Isabella Finch, Cecilia Isabella Finch, Bell Finch, Lady Isabella, Lady Isabella Finch, Lady Finch, Isabella, Isabella Finch",0
2,1710,1633,,IN,2,2015-02-25 00:39:38.231329,,Anderson,Lionel Anderson,Dominican friar,2015-02-25 00:39:38.228732,Lionel,male,,IN,2015-03-11 22:32:34.274106,10000194,,,"Lionel Anderson, Lionel Munson, Lionel, Lionel Anderson",492
2,1675,1616,,IN,2,2015-02-25 00:40:26.292808,,Crowe,William Crowe,bibliographer and schoolmaster,2015-07-09 04:34:38.966913,William,male,,IN,2015-07-09 04:34:38.966680,10003092,,,"William Crowe, William, William Crowe",6825
2,1585,1518,,IN,2,2015-02-25 00:42:15.659513,,Plowden,Edmund Plowden,law reporter,2015-11-25 15:58:27.175750,Edmund,male,,IN,2015-11-25 15:58:27.175474,10009769,,,"Edmund Plowden, Edmund, Edmund Plowden",22389
2,1562,1452,,IN,2,2015-02-25 00:40:09.542905,,Campbell,Donald Campbell,abbot of Coupar Angus,2015-07-08 23:49:16.887079,Donald,male,,AF,2015-07-08 23:49:16.886866,10001995,,,"Donald Campbell, Donald, Donald Campbell",4492
2,1531,1508,,IN,2,2015-02-25 00:39:38.881539,,ap Gruffudd,Rhys ap Gruffudd,,2015-02-25 00:39:38.878885,Rhys,male,,IN,2015-03-11 22:32:35.333418,10000241,,,"Rhys ap Gruffudd, Rhys, Rhys ap Gruffudd",72794
2,1565,1520,,IN,2,2015-02-25 00:39:38.921406,,ap Rhisiart,Llywelyn ap Rhisiart,poet,2015-02-25 00:39:38.918738,Llywelyn,male,,IN,2015-03-11 22:32:35.374794,10000244,,,"Llywelyn ap Rhisiart, Llywelyn, Llywelyn ap Rhisiart",16598
2,1521,1479,Sir,IN,2,2015-02-25 00:39:38.934216,,ap Rhys,Sir Gruffudd ap Rhys,,2015-02-25 00:39:38.931538,Gruffudd,male,,IN,2015-03-11 22:32:35.387140,10000245,,,"Gruffudd ap Rhys, Sir Gruffudd, Sir Gruffudd ap Rhys, Sir ap Rhys, Gruffudd, Gruffudd ap Rhys",77018
2,1525,1448,Sir,IN,2,2015-02-25 00:39:38.965366,,ap Thomas,Sir Rhys ap Thomas,soldier and landowner,2015-02-25 00:39:38.962683,Rhys,male,,IN,2015-03-11 22:32:35.413114,10000247,,,"Rhys ap Thomas, Sir Rhys, Sir Rhys ap Thomas, Sir ap Thomas, Rhys, Rhys ap Thomas",23467
2,1637,1637,,AF,2,2015-02-25 00:40:51.919333,,Geddes,Jenny Geddes,supposed religious activist,2015-07-14 04:05:56.457603,Jenny,female,,BF,2015-07-14 04:05:56.457445,10004751,,,"Jenny Geddes, Jenny, Jenny Geddes",10488
2,1699,1636,,IN,2,2015-02-25 00:42:02.681073,,Nourse,Timothy Nourse,agricultural and religious writer,2015-07-10 16:57:03.881391,Timothy,male,,IN,2015-07-10 16:57:03.881236,10008938,,,"Timothy Nourse, Timothy, Timothy Nourse",20376
2,1735,1667,,IN,2,2015-02-25 00:39:39.044537,,Aram,Peter Aram,gardener and writer,2015-07-08 04:15:17.886541,Peter,male,,IN,2015-07-08 04:15:17.886374,10000253,,,"Peter Aram, Peter, Peter Aram",39742
2,1717,1642,,IN,2,2015-02-25 00:39:39.122571,,Archdale,John Archdale,colonial governor,2015-07-08 04:15:53.338231,John,male,,IN,2015-07-08 04:15:53.338068,10000259,,,"John Archdale, John, John Archdale",615
2,1693,1619,,IN,2,2015-02-25 00:39:39.138366,,Archdekin,Richard Archdekin,Jesuit,2015-07-08 04:15:54.200703,Richard,male,,IN,2015-07-08 04:15:54.200529,10000260,,,"Richard Archdekin, Richard, Richard Archdekin",617
2,1613,1559,,IN,2,2015-02-25 00:39:39.814838,,Arundell,Dorothy Arundell,author and Benedictine nun,2015-07-08 04:18:59.275049,Dorothy,female,,IN,2015-07-08 04:18:59.274891,10000307,,,"Dorothy Arundell, Dorothy, Dorothy Arundell",68019
2,1653,1576,Sir,IN,2,2015-02-25 00:40:19.581175,,Cole,Sir William Cole,army officer and landowner in Ulster,2015-07-09 02:14:49.111495,William,male,,IN,2015-07-09 02:14:49.111329,10002646,,,"William Cole, Sir William, Sir William Cole, Sir Cole, William, William Cole",5859
2,1603,1569,,IN,2,2015-02-25 00:39:39.546132,,Armstrong,William Armstrong of Kinmont,border reiver,2015-02-25 00:39:39.543429,William,male,,IN,2015-03-11 22:32:36.267186,10000286,,of Kinmont,"William Armstrong of Kinmont, William, William Armstrong, William Armstrong of Kinmont, William of Kinmont",666
2,1778,1694,,IN,2,2015-02-25 00:39:39.675738,,Arouet,Francois-Marie Arouet,writer and philosopher,2015-07-08 04:18:28.026611,Francois-Marie,male,,IN,2015-07-08 04:18:28.026444,10000296,,,"Francois-Marie Arouet, Francois-Marie, Francois-Marie Arouet",68321
2,1737,1679,,IN,2,2015-02-25 00:39:39.663239,,Arnold,Thomas Arnold,naval officer,2015-07-08 04:18:26.997181,Thomas,male,,IN,2015-07-08 04:18:26.997016,10000295,,,"Thomas Arnold, Thomas, Thomas Arnold",684
2,1651,1613,,IN,2,2015-02-25 00:40:59.258079,,Grayle,John Grayle,Church of England clergyman,2015-07-10 00:39:01.428967,John,male,,IN,2015-07-10 00:39:01.428806,10005144,,,"John Grayle, John Graile, John, John Grayle",11360
2,1521,1492,,AF,2,2015-02-25 00:40:04.304734,,Bryan,John Bryan,logician,2015-07-08 07:28:32.442393,John,male,,IN,2015-07-08 07:28:32.442223,10001699,,,"John Bryan, John, John Bryan",3789
2,1705,1620,Sir,IN,2,2015-02-25 00:39:39.738412,,Arthur,Sir Daniel Arthur,banker,2015-07-08 04:18:42.074504,Daniel,male,,CA,2015-07-08 04:18:42.074326,10000301,,,"Daniel Arthur, Sir Daniel, Sir Daniel Arthur, Sir Arthur, Daniel, Daniel Arthur",67037
2,1656,1599,,IN,2,2015-02-25 00:39:40.091119,,Ashe,Edward Ashe,cloth merchant and parliamentarian activist,2015-07-08 04:21:11.509940,Edward,male,,IN,2015-07-08 04:21:11.509774,10000327,,,"Edward Ashe, Edward, Edward Ashe",67245
2,1675,1593,,IN,2,2015-02-25 00:39:39.776005,,Arthur,Thomas Arthur,physician,2015-07-08 04:18:51.417438,Thomas,male,,IN,2015-07-08 04:18:51.417275,10000304,,,"Thomas Arthur, Thomas, Thomas Arthur",710
2,1548,1438,,IN,2,2015-02-25 00:39:40.295742,,Ashton,Peter Ashton,translator,2015-02-25 00:39:40.292851,Peter,male,,AF,2015-03-11 22:32:37.595673,10000342,,,"Peter Ashton, Peter, Peter Ashton",775
2,1713,1647,,IN,2,2015-02-25 00:40:51.932977,,Geddes,Michael Geddes,Church of England clergyman,2015-07-14 04:05:59.063149,Michael,male,,IN,2015-07-14 04:05:59.062973,10004752,,,"Michael Geddes, Michael, Michael Geddes",10490
2,1603,1540,,AF/IN,2,2015-02-25 00:42:26.048224,,Rogers,John Rogers,civil lawyer,2015-07-14 03:57:07.272181,John,male,,CA,2015-07-14 03:57:07.271976,10010401,,,"John Rogers, John, John Rogers",23981
2,1672,1615,,IN,2,2015-02-25 00:42:34.086539,,Seton,Charles Seton,politician and army officer,2015-07-14 04:05:59.651873,Charles,male,,IN,2015-07-14 04:05:59.651744,10010896,,,"Charles Seton, Charles, Charles Seton",25117
2,1641,1531,,IN,2,2015-02-25 00:39:37.964727,,Amner,John Amner,composer and organist,2015-07-08 04:09:15.461329,John,male,,AF,2015-07-08 04:09:15.461007,10000180,,,"John Amner, John, John Amner",448
2,1690,1623,,IN,2,2015-02-25 00:41:25.538797,,Jeake,Samuel Jeake,lawyer and nonconformist preacher,2015-07-10 04:30:47.586781,Samuel,male,,IN,2015-07-10 04:30:47.586612,10006555,,,"Samuel Jeake, Samuel, Samuel Jeake",14674
2,1683,1623,,IN,2,2015-02-25 00:41:45.623030,,Magennis,Arthur Magennis,army officer,2015-07-10 13:12:18.276315,Arthur,male,,IN,2015-07-10 13:12:18.276052,10007860,,,"Arthur Magennis, Arthur, Arthur Magennis",67540
2,1735,1673,,IN,2,2015-02-25 00:42:53.686710,,Tenison,Edward Tenison,bishop of Ossory,2015-07-11 05:36:01.192055,Edward,male,,IN,2015-07-11 05:36:01.191907,10011846,,,"Edward Tenison, Edward, Edward Tenison",27128
2,1673,1602,,IN,2,2015-02-25 00:39:40.592650,,Aspinwall,William Aspinwall,clergyman and ejected minister,2015-02-25 00:39:40.589936,William,male,,IN,2015-03-11 22:32:37.906683,10000360,,,"William Aspinwall, William, William Aspinwall",76216
2,1743,1688,,CA,2,2015-02-25 00:39:40.646451,,Astbury,John Astbury,potter,2015-02-25 00:39:40.643784,John,male,,CA,2015-03-11 22:32:37.969114,10000364,,,"John Astbury, John, John Astbury",813
2,1546,1436,,IN,2,2015-02-25 00:42:55.648496,,Thynne,William Thynne,literary editor,2015-07-11 15:51:49.031900,William,male,,AF,2015-07-11 15:51:49.031692,10011947,,,"William Thynne, William, William Thynne",27426
2,1775,1698,,IN,2,2015-02-25 00:42:02.793885,,Nugent,Christopher Nugent,physician,2015-07-10 16:57:51.236535,Christopher,male,,IN,2015-07-10 16:57:51.236394,10008946,,,"Christopher Nugent, Christopher, Christopher Nugent",20389
2,1635,1569,,IN,2,2015-02-25 00:42:02.821595,,Nugent,Lavalin Nugent,Capuchin friar,2015-07-10 16:57:56.172318,Lavalin,male,,IN,2015-07-10 16:57:56.172174,10008948,,,"Lavalin Nugent, Lavalin, Lavalin Nugent",67225
2,1566,1456,,IN,2,2015-02-25 00:39:41.342471,,Aungell,John Aungell,religious author,2015-07-08 04:31:07.411565,John,male,,AF,2015-07-08 04:31:07.411404,10000416,,,"John Aungell, John Angell, John Angel, John, John Aungell",540
2,1601,1600,,IN,2,2015-02-25 00:42:40.911107,,Smith,Thomas Smith,soldier and writer on gunnery,2015-07-08 06:02:23.916021,Thomas,male,,IN,2015-07-08 06:02:23.915861,10011242,,,"Thomas Smith, Thomas, Thomas Smith",25909
2,1701,1619,,IN,2,2015-02-25 00:39:41.264571,,Aucher,John Aucher,Church of England clergyman,2015-07-08 04:30:43.865863,John,male,,IN,2015-07-08 04:30:43.865701,10000410,,,"John Aucher, John, John Aucher",888
2,1746,1693,,IN,2,2015-02-25 00:39:41.329729,,Augustus Ligonier,Francis Augustus Ligonier,,2015-07-08 04:31:06.062240,Francis,male,,IN,2015-07-08 04:31:06.062078,10000415,,,"Francis Augustus Ligonier, Francis, Francis Augustus Ligonier",16652
2,1692,1582,,IN,2,2015-02-25 00:39:51.398988,,Bishop,Bridget Bishop,Salem witches and their accusers,2015-07-08 06:13:15.202962,Bridget,female,,AF,2015-07-08 06:13:15.202786,10001096,,,"Bridget Bishop, Bridget, Bridget Bishop",0
2,1635,1525,,IN,2,2015-02-25 00:39:40.776648,,Aston,Magdalene Aston,,2015-07-08 04:25:23.104880,Magdalene,female,,AF,2015-07-08 04:25:23.104714,10000374,,,"Magdalene Aston, Madgalene Poultney, Magdalene, Magdalene Aston",67737
2,1748,1687,,IN,2,2015-02-25 00:39:51.385706,,Biscoe,Richard Biscoe,theologian,2015-07-08 06:13:14.899627,Richard,male,,IN,2015-07-08 06:13:14.899447,10001095,,,"Richard Biscoe, Richard, Richard Biscoe",2467
2,1746,1636,,IN,2,2015-02-25 00:39:45.419742,,Barnett,Curtis Barnett,naval officer,2015-07-08 05:13:38.996637,Curtis,male,,AF,2015-07-08 05:13:38.996442,10000684,,,"Curtis Barnett, Curtis, Curtis Barnett",1477
2,1763,1689,Sir,IN,2,2015-02-25 00:40:47.753542,,Foster,Sir Michael Foster,judge and legal writer,2015-07-14 03:28:58.733330,Michael,male,,IN,2015-07-14 03:28:58.733162,10004494,,,"Michael Foster, Sir Michael, Sir Michael Foster, Sir Foster, Michael, Michael Foster",9964
2,1712,1638,,IN,2,2015-02-25 00:39:41.856073,,Ayres,Philip Ayres,poet and translator,2015-07-08 04:34:15.806755,Philip,male,,IN,2015-07-08 04:34:15.806589,10000449,,,"Philip Ayres, Philip, Philip Ayres",946
2,1615,1505,,IN,2,2015-02-25 00:43:15.221296,,Willymat,William Willymat,Church of England clergyman and author,2015-07-10 03:19:06.489802,William,male,,AF,2015-07-10 03:19:06.489642,10012956,,,"William Willymat, William, William Willymat",29617
2,1677,1635,,IN,2,2015-02-25 00:39:41.367845,,Aungier,Gerald Aungier,administrator in India,2015-07-08 04:31:13.614490,Gerald,male,,IN,2015-07-08 04:31:13.614362,10000418,,,"Gerald Aungier, Gerald, Gerald Aungier",67983
2,1584,1535,,IN,2,2015-02-25 00:39:41.829173,,Ayloffe,William Ayloffe,judge,2015-07-08 04:34:06.867119,William,male,,IN,2015-07-08 04:34:06.866953,10000447,,,"William Ayloffe, William, William Ayloffe",939
2,1692,1615,,IN,2,2015-02-25 00:39:41.996233,,Babington,Humphrey Babington,college administrator,2015-07-08 04:35:21.494934,Humphrey,male,,IN,2015-07-08 04:35:21.494763,10000459,,,"Humphrey Babington, Humphrey, Humphrey Babington",974
